,elevation_max,elevation_mean,elevation_min,elevation_stdDev,CanonicalUrl
0,1233.0,721.9924617696049,374.0,193.46870351639637,/incidents/2013/8/17/rim-fire/
1,1336.0,902.0598676611492,644.0,132.3245781773321,/incidents/2013/5/30/powerhouse-fire/
2,1759.0,1432.603507718624,1001.0,125.6968441294274,/incidents/2013/7/15/mountain-fire/
3,1533.0,1294.9926434510828,825.0,161.16031289834976,/incidents/2013/8/10/american-fire/
4,,,,,/incidents/2013/5/2/springs-fire/
5,2129.0,1277.66825956806,769.0,318.96941822179804,/incidents/2013/7/22/aspen-fire/
6,1275.0,922.4028234377664,653.0,128.94398785779933,/incidents/2013/8/7/silver-fire/
7,1370.0,854.2515890595917,583.0,163.9803777726516,/incidents/2013/7/31/salmon-river-complex/
8,1839.0,1368.7928267290413,570.0,276.99172837907554,/incidents/2013/8/10/corral-complex/
9,650.0,469.19554316581036,254.0,81.54026006271452,/incidents/2013/8/23/deer-fire/
10,532.0,314.235998183465,206.0,32.9405154118637,/incidents/2013/9/9/clover-fire/
11,1733.0,1150.8791554567667,692.0,289.81249712064107,/incidents/2013/7/6/chariot-fire/
12,1743.0,1377.3273299840644,948.0,181.32999343297487,/incidents/2013/5/1/panther-fire/
13,2388.0,2092.506934964222,1583.0,183.19276343349813,/incidents/2013/5/15/grand-fire/
14,2388.0,2092.506934964222,1583.0,183.19276343349813,/incidents/2013/5/15/grand-fire/
15,930.0,585.2884007134523,278.0,147.5248292244332,/incidents/2013/11/22/mccabe-fire/
16,2554.0,2243.9964236757855,2056.0,86.16217274531496,/incidents/2013/5/1/summit-fire/
17,1063.0,397.8288044307235,181.0,185.2003790717649,/incidents/2013/9/8/morgan-fire/
18,1007.0,785.5302609068722,726.0,46.46432558961562,/incidents/2013/5/23/san-felipe-fire/
19,620.0,438.64186426876626,289.0,50.01900772466154,/incidents/2013/8/16/swedes-fire/
20,215.0,99.14667677239161,26.0,41.33830982086807,/incidents/2013/10/5/deluz-fire/
21,2195.0,1926.3564130238778,1677.0,84.27646388833246,/incidents/2013/8/24/fish-fire/
22,730.0,380.59892202333435,251.0,95.60410145660671,/incidents/2013/5/27/white-fire/
23,1387.0,1070.5883899194546,783.0,108.85825451486286,/incidents/2013/6/16/carstens-fire/
24,1081.0,771.5580049751218,543.0,98.25193654470533,/incidents/2013/8/5/falls-fire/
25,1569.0,1130.9222097822349,854.0,127.14682139481185,/incidents/2013/5/26/general-fire/
26,1817.0,1433.3563061240693,1002.0,182.5255504942807,/incidents/2013/8/5/power-fire/
27,,,,,/incidents/2013/12/16/pfeiffer-fire/
28,2169.0,1692.3978899573974,1207.0,229.96424308368142,/incidents/2013/8/18/shirley-fire/
29,1575.0,1200.445285732389,726.0,198.03105542161842,/incidents/2013/7/19/rancho-fire/
30,554.0,401.34052707133503,325.0,48.10139841472104,/incidents/2013/5/17/lake-fire/
31,1575.0,1089.8082810511867,557.0,248.88358472079287,/incidents/2013/7/23/water-fire/
32,2053.0,1531.0808424757204,1191.0,204.0683343678486,/incidents/2013/7/8/kyburz-fire/
33,1198.0,881.0871960494312,698.0,85.81472336074033,/incidents/2013/6/28/mills-fire/
34,2347.0,1744.42151998753,1163.0,327.98482025650145,/incidents/2013/8/18/plumas-lightning-complex-hough/
35,1353.0,963.3538882134397,626.0,213.55964442876987,/incidents/2013/5/4/gorgonio-fire/
36,1916.0,1475.469519961957,1280.0,169.58086965720585,/incidents/2013/7/3/fox-fire-formally-3-7-fire/
37,1070.0,805.254275594651,627.0,97.83613832151886,/incidents/2013/6/1/branch-fire/
38,440.0,258.2579671229178,78.0,78.52248225718112,/incidents/2013/7/1/kirker-fire/
39,278.0,161.28170507791452,126.0,24.126278118777737,/incidents/2013/6/16/rolling-fire/
40,2647.0,1960.8784761006782,1557.0,207.69608678451502,/incidents/2013/8/20/gobblers-fire/
41,1424.0,1132.7601011330098,1095.0,55.611444446865214,/incidents/2013/2/24/river-fire/
42,356.0,170.5238786250312,125.0,54.77718950785282,/incidents/2013/10/3/putah-fire/
43,39.0,26.413077697699553,-2.0,1.959714231286032,/incidents/2013/5/3/tres-pinos-fire/
44,,,,,/incidents/2013/2/28/jurupa-fire/
45,208.0,134.3471194295144,62.0,29.640966173269884,/incidents/2013/10/4/summit-fire/
46,133.0,82.49645762435917,46.0,15.49615807140712,/incidents/2013/5/30/shelton-fire/
47,79.0,46.78162082073739,25.0,8.51719220833965,/incidents/2013/6/3/lone-fire/
48,,,,,/incidents/2013/1/22/becks-fire/
49,880.0,648.1353347986916,361.0,101.15893079410532,/incidents/2013/7/1/concord-fire/
50,736.0,433.28360048126,264.0,99.88740671948297,/incidents/2013/4/30/gold-fire/
51,638.0,266.2513112003016,82.0,102.40895822647013,/incidents/2013/9/23/madre-fire/
52,1132.0,820.1212178742412,618.0,97.63270410057298,/incidents/2013/9/9/lyon-fire/
53,2601.0,1955.5846242082923,1607.0,212.22438919824256,/incidents/2013/8/8/sharp-fire/
