,slope_max,slope_mean,slope_min,slope_stdDev,CanonicalUrl
0,59.970420837402344,29.09162009385187,0.0,9.03764611865734,/incidents/2013/8/17/rim-fire/
1,43.616798400878906,18.365677895843252,0.0,7.301831445595412,/incidents/2013/5/30/powerhouse-fire/
2,39.45104217529297,12.390737649442078,0.0,6.437984785482291,/incidents/2013/7/15/mountain-fire/
3,64.97931671142578,22.17426173985682,0.0,12.288036112359453,/incidents/2013/8/10/american-fire/
4,,,,,/incidents/2013/5/2/springs-fire/
5,63.38764190673828,24.135644659370477,0.0,8.220012092617717,/incidents/2013/7/22/aspen-fire/
6,38.957279205322266,13.743855244536828,0.0,6.934099622204483,/incidents/2013/8/7/silver-fire/
7,56.614906311035156,25.07640947056675,0.0,9.268256385444577,/incidents/2013/7/31/salmon-river-complex/
8,59.998416900634766,21.54761619931936,0.0,9.512282375126476,/incidents/2013/8/10/corral-complex/
9,66.83452606201172,15.14220393058328,0.0,6.87644477265623,/incidents/2013/8/23/deer-fire/
10,47.80366897583008,7.031751524559325,0.0,5.6787926212930335,/incidents/2013/9/9/clover-fire/
11,61.16442108154297,21.152131508930484,0.0,10.835518980159112,/incidents/2013/7/6/chariot-fire/
12,54.54894256591797,14.598180716347219,0.0,8.029482858487807,/incidents/2013/5/1/panther-fire/
13,48.324615478515625,21.567403556882194,0.0,9.53314059917949,/incidents/2013/5/15/grand-fire/
14,48.324615478515625,21.567403556882194,0.0,9.53314059917949,/incidents/2013/5/15/grand-fire/
15,56.37514114379883,19.47706602015149,0.0,6.874828102675048,/incidents/2013/11/22/mccabe-fire/
16,37.51597595214844,11.934001185867926,0.0,6.7049204764848005,/incidents/2013/5/1/summit-fire/
17,55.35401153564453,17.28930358881104,0.0,8.504699439247716,/incidents/2013/9/8/morgan-fire/
18,37.391075134277344,5.35908284690691,0.0,4.589702173284211,/incidents/2013/5/23/san-felipe-fire/
19,35.837581634521484,8.503604363427648,0.0,5.191197703095917,/incidents/2013/8/16/swedes-fire/
20,36.55493927001953,6.390409806556872,0.0,4.421333505711809,/incidents/2013/10/5/deluz-fire/
21,50.062744140625,12.323049317487133,0.0,7.113631003985496,/incidents/2013/8/24/fish-fire/
22,59.54950714111328,14.690633225212373,0.0,9.468930462083781,/incidents/2013/5/27/white-fire/
23,46.84314727783203,17.726678113136497,0.0,7.772467663255064,/incidents/2013/6/16/carstens-fire/
24,42.674835205078125,11.337481669304807,0.0,6.671682981373651,/incidents/2013/8/5/falls-fire/
25,42.994014739990234,17.311406529890984,0.0,8.252082224778762,/incidents/2013/5/26/general-fire/
26,64.36263275146484,19.92902850839348,0.0,9.839471633076245,/incidents/2013/8/5/power-fire/
27,,,,,/incidents/2013/12/16/pfeiffer-fire/
28,48.724884033203125,19.55055615332907,0.0,6.627636450715267,/incidents/2013/8/18/shirley-fire/
29,65.52513122558594,21.797072382901383,0.0,9.12901748559817,/incidents/2013/7/19/rancho-fire/
30,37.50770950317383,9.361898839895863,0.0,6.613829356748502,/incidents/2013/5/17/lake-fire/
31,65.52513122558594,21.686568445088998,0.0,9.001742397115029,/incidents/2013/7/23/water-fire/
32,53.372840881347656,20.632677986307165,0.0,8.370654104583016,/incidents/2013/7/8/kyburz-fire/
33,56.10088348388672,10.977360131973768,0.0,8.827789665759461,/incidents/2013/6/28/mills-fire/
34,65.38513946533203,24.25581215710333,0.0,9.072127131948308,/incidents/2013/8/18/plumas-lightning-complex-hough/
35,41.724586486816406,15.368049432488343,0.0,8.056130653869168,/incidents/2013/5/4/gorgonio-fire/
36,34.34385681152344,9.77603039930857,0.0,7.301636236822964,/incidents/2013/7/3/fox-fire-formally-3-7-fire/
37,46.414390563964844,14.70157516601749,0.0,6.970300832581106,/incidents/2013/6/1/branch-fire/
38,51.08806228637695,14.410058188527511,0.0,7.095716658586963,/incidents/2013/7/1/kirker-fire/
39,34.8319206237793,4.3397801533137885,0.0,4.321977636643838,/incidents/2013/6/16/rolling-fire/
40,57.18844985961914,24.089646962498758,0.0,10.561325487814612,/incidents/2013/8/20/gobblers-fire/
41,60.85714340209961,6.122457205815241,0.0,6.810312899001932,/incidents/2013/2/24/river-fire/
42,49.828250885009766,7.1394947840885505,0.0,7.75527693909923,/incidents/2013/10/3/putah-fire/
43,27.431983947753906,1.7909274773817943,0.0,1.6480683726045182,/incidents/2013/5/3/tres-pinos-fire/
44,,,,,/incidents/2013/2/28/jurupa-fire/
45,18.556459426879883,5.255939252617581,0.0,2.9476529050283076,/incidents/2013/10/4/summit-fire/
46,38.289222717285156,5.304633927398187,0.0,3.710146108442552,/incidents/2013/5/30/shelton-fire/
47,16.439590454101562,2.075188152360875,0.0,1.3646410452101492,/incidents/2013/6/3/lone-fire/
48,,,,,/incidents/2013/1/22/becks-fire/
49,47.94871520996094,13.086827529097077,0.0,7.367002565130104,/incidents/2013/7/1/concord-fire/
50,33.2379150390625,9.972111126463487,0.0,5.670647827433646,/incidents/2013/4/30/gold-fire/
51,65.13815307617188,11.29582409971512,0.0,12.535567705204754,/incidents/2013/9/23/madre-fire/
